dataset,metric,mse,hit
iris,hassanat,0.113,66.67
iris,euclidean,0.113,66.67
breast-cancer-wisconsin,hassanat,0.149,63.54
breast-cancer-wisconsin,euclidean,0.957,61.49
winequality-red,hassanat,0.500,46.97
winequality-red,euclidean,0.575,43.28
winequality-white,hassanat,0.588,44.96
winequality-white,euclidean,0.684,43.14
abalone,hassanat,5.891,25.04
abalone,euclidean,5.976,25.19
